config,model,quant,backend,status,is_integrated,measurement_mode,latency,power_energy,memory,bandwidth_analysis,sanity,timestamp,hw_log_file
rocm_Q4_K_M,SmolVLM-Instruct,Q4_K_M,llamacpp,ok,False,gpu_plus_cpu_separate,"{'ttft_ms_mean': 295.6838, 'ttft_ms_p50': 293.621, 'ttft_ms_p95': 296.4114, 'tpot_ms_mean': 20.095888671875, 'tpot_ms_p50': 20.097191406249998, 'tpot_ms_p95': 20.116237890625}","{'avg_total_adjusted_w': 105.2455103523745, 'avg_idle_w': 2.08, 'energy_per_inference_j': 308.91127537471965, 'tokens_per_joule_p50': 0.41435845889643147, 'raw_energy_j': 3089.1127537471966, 'measurement_mode': 'gpu_plus_cpu_separate', 'avg_gpu_w': 53.341341028845, 'avg_cpu_w': 53.98355680261785, 'raw_gpu_energy_j': 1535.313987747197, 'raw_cpu_energy_j': 1553.798766}","{'peak_mem_allocated_gb': 4.68, 'peak_mem_reserved_gb': 4.68, 'cpu_rss_mb': 4794.89}",{},"{'warmup_duration_s': 28.7, 'latency': {'total_s': 57.4, 'per_iter_median_s': 2.87, 'per_iter_p95_s': 2.87, 'iter_outliers': []}}",2026-05-31T09:59:03.794018,/home/bokai/capstone/profiling_logs/llamacpp/run_20260531_095656/rocm_Q4_K_M_power_hw_20260531_095825.csv
rocm_Q8_0,SmolVLM-Instruct,Q8_0,llamacpp,ok,False,gpu_plus_cpu_separate,"{'ttft_ms_mean': 339.85170000000005, 'ttft_ms_p50': 334.573, 'ttft_ms_p95': 351.52950000000004, 'tpot_ms_mean': 32.811061328125, 'tpot_ms_p50': 32.80707421875, 'tpot_ms_p95': 32.841130859375}","{'avg_total_adjusted_w': 105.26279143721544, 'avg_idle_w': 2.14, 'energy_per_inference_j': 489.05742920664363, 'tokens_per_joule_p50': 0.26172795331551046, 'raw_energy_j': 4890.574292066436, 'measurement_mode': 'gpu_plus_cpu_separate', 'avg_gpu_w': 53.43092679183651, 'avg_cpu_w': 53.976658494446404, 'raw_gpu_energy_j': 2432.862784066436, 'raw_cpu_energy_j': 2457.711508}","{'peak_mem_allocated_gb': 5.44, 'peak_mem_reserved_gb': 5.44, 'cpu_rss_mb': 5571.46}",{},"{'warmup_duration_s': 45.4, 'latency': {'total_s': 90.8, 'per_iter_median_s': 4.53, 'per_iter_p95_s': 4.55, 'iter_outliers': []}}",2026-05-31T10:02:28.028608,/home/bokai/capstone/profiling_logs/llamacpp/run_20260531_095656/rocm_Q8_0_power_hw_20260531_100132.csv
rocm_f16,SmolVLM-Instruct,f16,llamacpp,ok,False,gpu_plus_cpu_separate,"{'ttft_ms_mean': 750.6854500000001, 'ttft_ms_p50': 750.2180000000001, 'ttft_ms_p95': 754.3456, 'tpot_ms_mean': 59.46757265624999, 'tpot_ms_p50': 59.605203125, 'tpot_ms_p95': 59.6591234375}","{'avg_total_adjusted_w': 97.86866173006793, 'avg_idle_w': 2.7, 'energy_per_inference_j': 845.3891883633939, 'tokens_per_joule_p50': 0.15140955403959896, 'raw_energy_j': 8453.89188363394, 'measurement_mode': 'gpu_plus_cpu_separate', 'avg_gpu_w': 50.20520655893674, 'avg_cpu_w': 50.3647282705036, 'raw_gpu_energy_j': 4220.241257633941, 'raw_cpu_energy_j': 4233.650626}","{'peak_mem_allocated_gb': 7.02, 'peak_mem_reserved_gb': 7.02, 'cpu_rss_mb': 7189.66}",{},"{'warmup_duration_s': 83.9, 'latency': {'total_s': 167.3, 'per_iter_median_s': 8.38, 'per_iter_p95_s': 8.39, 'iter_outliers': []}}",2026-05-31T10:08:26.255942,/home/bokai/capstone/profiling_logs/llamacpp/run_20260531_095656/rocm_f16_power_hw_20260531_100652.csv
